Wkr.-Nr.;SPD;SPD;CDU;CDU;FDP;FDP;DIE LINKE;DIE LINKE;GRÜNE;GRÜNE;CSU;CSU;NPD;NPD;REP;REP;FAMILIE;FAMILIE;Die Tierschutzpartei;Die Tierschutzpartei;PBC;PBC;MLPD;MLPD;BüSo;BüSo;BP;BP;PSG;PSG;Volksabstimmung;Volksabstimmung;ZENTRUM;ZENTRUM;ADM;ADM;CM;CM;DKP;DKP;DVU;DVU;DIE VIOLETTEN;DIE VIOLETTEN;FWD;FWD;ödp;ödp;PIRATEN;PIRATEN;RRP;RRP;RENTNER;RENTNER;Freie Union
1;52 139;41 793;61 793;51 068;15 292;24 187;11 918;13 481;16 399;21 967;0;0;1 302;1 240;0;0;0;0;0;0;0;0;0;47;0;0;0;0;;0;0;0;369;0;0;0;;0;0;0;;159;0;0;;0;0;0;0;3 385;0;0;;1 821;0
2;36 642;32 239;56 751;47 947;15 184;22 605;8 208;8 836;12 840;14 927;0;0;1 231;1 126;0;0;0;0;0;0;0;0;0;53;0;0;0;0;;0;0;0;0;0;0;0;;0;0;0;;194;0;0;;0;0;0;0;2 233;0;0;;1 293;0
3;37 277;31 282;49 779;43 480;16 037;21 970;8 896;9 808;10 665;12 899;0;0;1 603;1 512;0;0;0;0;0;0;0;0;0;44;0;0;0;0;;0;0;0;0;0;0;0;;0;0;0;;142;0;0;;0;0;0;0;2 549;0;0;;1 604;0
4;47 610;39 253;58 876;49 789;14 317;23 442;8 729;9 821;14 790;18 751;0;0;1 344;1 220;0;0;0;0;0;0;0;0;0;55;0;0;0;0;;0;0;0;0;0;0;0;;0;0;0;;136;0;0;;0;0;0;0;2 985;0;0;;1 540;0
5;54 398;42 369;42 733;36 397;12 188;19 156;11 817;13 430;18 699;24 659;0;0;1 392;1 275;0;0;0;0;0;0;0;0;0;80;0;0;0;0;;0;0;0;0;0;0;0;;0;0;0;;139;0;0;;0;0;0;0;4 267;0;0;;1 448;0
6;41 683;35 557;48 136;40 110;12 515;19 772;7 871;8 936;12 187;15 701;0;0;1 363;1 315;0;0;0;0;0;0;0;0;0;42;0;0;0;0;;0;0;0;0;0;0;0;;0;0;0;;131;0;0;;0;0;0;0;2 281;0;0;;1 095;0
7;54 950;45 540;70 458;57 203;17 018;28 640;11 794;13 412;16 143;20 978;0;0;1 912;1 743;0;0;0;0;0;0;0;0;0;56;0;0;0;0;;0;0;0;0;0;0;0;;0;0;0;;193;0;0;;0;0;0;0;3 659;0;0;;1 571;0
8;54 065;44 445;70 290;58 225;20 084;31 407;12 527;14 280;16 633;21 245;0;0;1 797;1 687;0;0;0;0;0;0;0;0;0;58;0;0;0;0;;0;0;0;0;0;0;0;;0;0;0;;233;0;0;;0;0;0;0;3 598;0;0;;1 814;0
9;43 765;36 329;49 363;42 193;14 397;22 701;8 235;9 342;10 411;13 651;0;0;1 270;1 192;0;0;0;0;0;0;0;0;0;43;0;0;0;0;;0;0;0;0;0;0;0;;0;0;0;;132;0;0;;0;0;0;0;2 062;0;0;;1 178;0
10;53 073;45 354;70 874;59 075;19 742;30 714;12 351;13 855;18 761;22 240;0;0;2 330;2 126;0;0;0;0;0;0;0;0;0;48;0;0;0;0;;0;0;0;0;0;0;0;;0;0;0;;204;553;0;;0;0;0;0;3 248;0;0;;1 445;0
11;44 393;36 578;36 745;32 970;13 296;17 173;10 973;12 002;14 098;16 764;0;0;1 595;1 412;0;0;0;0;0;0;0;0;0;90;0;0;0;0;;0;0;0;0;0;0;0;;0;0;0;;144;0;0;;0;0;0;0;3 010;0;0;;1 197;0
12;36 134;29 602;44 260;45 985;11 464;14 174;41 449;40 022;7 840;8 528;0;0;4 699;4 321;0;256;0;0;0;0;0;0;0;252;0;0;0;0;;0;0;0;0;0;0;0;;0;0;0;;0;0;0;;0;0;0;0;3 207;0;0;;0;0
13;28 275;25 078;45 462;44 531;10 106;13 264;40 228;38 919;6 601;7 049;0;0;4 239;3 903;0;199;0;0;0;0;0;0;0;254;0;0;0;0;;0;0;0;0;0;0;0;;0;0;0;;0;0;0;;0;133;0;0;2 749;0;0;;0;0
14;29 052;26 254;41 161;41 154;9 931;14 285;46 323;44 937;15 050;12 027;0;0;3 681;3 405;0;215;0;0;0;0;0;0;554;343;0;0;0;0;;0;0;0;0;0;0;0;;0;0;0;;0;0;0;;0;74;0;0;4 606;0;0;;0;0
15;19 090;19 591;70 329;55 282;8 491;16 798;40 081;42 462;6 757;8 550;0;0;4 115;4 237;0;307;0;0;0;0;0;0;0;283;0;0;0;0;;0;0;0;0;0;0;0;;0;0;0;;0;0;0;;0;0;0;0;3 942;0;0;;0;0
16;22 994;20 979;52 897;53 411;11 746;13 987;46 343;44 748;5 412;5 705;0;0;8 369;7 776;0;340;0;0;0;0;0;0;0;294;0;0;0;0;;0;0;0;0;0;0;0;;0;0;0;;0;0;0;;0;0;0;0;3 109;0;0;;0;0
17;25 869;22 103;47 714;47 118;9 731;12 695;40 987;40 448;5 166;5 982;0;0;4 698;4 581;0;266;0;0;0;0;0;0;0;304;0;0;0;0;;0;0;0;0;0;0;0;;0;0;0;;0;0;0;;0;316;0;0;2 450;0;0;;0;0
18;56 125;45 904;43 306;38 459;12 700;18 915;21 173;22 111;26 261;26 984;0;0;2 341;1 817;0;0;0;0;0;0;0;0;0;128;0;0;0;0;;0;0;0;0;0;0;0;;0;0;0;;243;0;0;;0;0;659;0;6 142;0;0;;1 171;0
19;47 298;33 225;39 303;34 197;10 655;17 246;13 206;16 340;18 888;25 459;0;0;780;802;0;0;0;0;0;0;0;0;158;88;151;0;0;0;;0;0;0;0;0;0;0;;0;0;0;;104;0;0;;0;709;563;0;3 513;0;0;;762;0
20;33 272;37 645;43 661;37 644;11 712;18 823;12 484;14 653;36 381;25 703;0;0;967;797;0;0;0;0;0;0;0;0;0;70;0;0;0;0;;0;0;0;0;0;0;0;;0;0;0;;144;0;0;;0;0;426;0;3 523;0;0;;932;0
21;53 469;40 909;61 873;50 174;12 766;25 269;10 805;13 429;21 268;26 306;0;0;1 010;794;0;0;0;0;0;0;0;0;0;46;0;0;0;0;;0;0;0;0;0;0;0;;0;0;0;;152;0;0;;0;0;411;0;3 289;0;0;;876;0
22;51 460;42 705;53 958;44 770;11 408;20 181;14 021;16 205;13 914;17 518;0;0;1 972;1 674;0;0;0;0;0;0;0;0;0;50;0;0;0;0;;0;0;0;0;0;0;0;;0;0;0;;261;0;0;;0;1 190;527;0;3 158;0;0;;1 314;0
23;54 965;42 554;46 303;41 423;10 727;16 709;14 430;16 358;11 728;16 484;0;0;2 111;1 795;0;0;0;0;0;0;0;0;0;63;500;0;0;0;;0;0;0;0;0;0;0;;0;0;0;;280;0;0;;0;0;402;0;3 543;0;0;;1 517;0
24;57 876;50 682;33 706;32 155;9 314;13 619;13 213;14 978;14 451;13 641;0;0;1 886;1 712;0;0;0;0;0;1 042;0;0;0;32;0;0;0;0;;0;0;0;0;0;0;0;;0;0;0;;123;0;0;;0;0;123;0;2 015;0;642;;0;0
25;47 481;44 913;73 405;63 545;15 470;20 731;12 062;14 219;11 981;12 222;0;0;1 862;1 707;0;0;0;0;0;1 149;0;0;0;28;0;0;0;0;;0;0;0;0;0;0;0;;0;0;0;;152;0;0;;0;0;304;0;2 899;0;648;;0;0
26;51 851;40 610;42 211;38 728;12 283;19 204;12 055;13 572;9 794;12 009;0;0;1 911;1 570;0;0;0;0;0;1 277;0;0;0;85;0;0;0;0;;0;0;0;0;0;0;0;;0;0;0;;106;0;0;;0;0;112;0;2 452;0;1 071;;0;0
27;49 020;42 551;55 610;44 090;13 840;22 917;14 080;15 244;21 651;24 171;0;0;1 548;1 345;0;0;0;0;0;1 349;0;0;0;53;0;0;0;0;;0;0;0;0;0;0;0;;0;0;0;;124;0;0;;0;0;192;0;4 000;707;821;;0;0
28;55 374;45 895;56 273;49 810;16 163;23 109;13 751;15 906;14 446;16 731;0;0;2 346;2 009;0;0;0;0;0;1 519;0;0;0;49;0;0;0;0;;0;0;0;0;0;0;0;;0;0;0;;171;0;0;;0;0;179;0;2 879;1 261;1 506;;0;0
29;50 481;40 643;51 654;46 707;10 426;17 146;10 307;11 920;8 379;11 885;0;0;1 828;1 567;0;0;0;0;0;1 072;0;0;0;28;0;0;0;0;;0;0;0;0;0;0;0;;0;0;0;;225;0;0;;0;0;173;0;1 938;0;945;;0;0
30;46 851;37 784;62 035;51 303;9 946;20 056;9 096;10 541;9 409;14 253;0;0;2 349;2 061;0;0;0;0;0;999;0;0;0;43;307;0;0;0;;0;0;0;0;0;0;0;;0;0;0;;140;0;0;;0;0;170;0;2 503;0;837;;0;0
31;43 503;39 085;91 378;79 052;13 278;23 749;8 195;9 169;9 819;11 357;0;0;1 130;1 014;0;0;0;0;0;853;0;0;0;24;0;0;0;0;;0;0;0;0;0;0;0;;0;0;0;;78;0;0;;0;0;158;0;2 347;0;642;;0;0
32;28 053;24 358;91 686;80 355;12 700;23 001;6 927;7 518;6 575;7 827;0;0;1 286;1 132;0;0;0;0;0;766;0;0;0;35;0;0;0;0;;0;0;0;0;0;0;0;;0;0;0;;85;0;0;;0;0;108;0;1 953;0;372;;0;0
33;48 313;38 955;52 599;47 565;15 928;22 067;9 775;11 701;11 917;13 999;0;0;1 660;1 442;0;0;0;0;0;1 059;0;0;0;27;0;0;0;0;;0;0;0;0;0;0;0;;0;0;0;;193;0;0;;0;0;143;0;2 435;0;937;;0;0
34;52 397;41 979;53 080;45 908;10 787;17 889;12 242;13 830;12 318;17 053;0;0;2 417;1 981;0;0;0;0;0;1 228;0;0;0;24;0;0;0;0;;0;0;0;0;0;0;0;;0;0;0;;187;0;0;;0;0;152;0;2 339;0;976;;0;0
35;42 395;33 279;48 344;42 324;9 895;16 930;8 366;9 759;9 101;12 155;0;0;2 138;1 825;0;0;0;0;0;1 172;0;0;0;22;0;0;0;0;;0;0;0;0;0;0;0;;0;0;0;;167;0;0;;0;0;133;0;2 252;0;597;;0;0
36;45 002;36 139;59 657;50 104;15 812;24 967;9 611;10 825;13 772;18 002;0;0;1 935;1 636;0;0;0;0;0;1 132;0;0;0;33;0;0;0;0;;0;0;0;0;0;0;0;;0;0;0;;177;0;0;;0;0;238;0;2 963;1 153;1 150;;0;0
37;40 411;32 321;43 229;37 291;11 242;16 323;11 935;13 166;19 645;23 543;0;0;1 860;1 594;0;0;0;0;0;1 002;0;0;0;32;0;0;0;0;;0;0;0;0;0;0;0;;0;0;0;;135;0;0;;0;0;194;0;2 795;1 449;1 704;;0;0
38;46 028;37 936;63 175;55 599;12 940;21 117;9 006;10 211;10 393;13 227;0;0;1 382;1 243;0;0;0;0;0;854;0;0;0;26;0;0;0;0;;0;0;0;0;0;0;0;;0;0;0;;120;0;0;;0;0;190;0;2 268;0;486;;0;0
39;46 979;38 000;54 522;48 398;14 823;19 941;9 918;11 878;14 282;18 463;0;0;945;848;0;0;0;0;0;880;0;0;0;18;0;0;0;0;;0;0;0;0;0;0;0;;0;0;0;;88;0;0;;0;0;216;0;3 168;0;443;;0;0
40;58 649;46 797;52 714;45 750;8 712;17 698;8 797;10 847;10 217;13 815;0;0;2 036;1 858;0;0;0;0;0;1 079;0;0;0;42;0;0;0;0;;0;0;0;0;0;0;0;;0;0;0;;147;0;0;;0;0;183;0;2 454;0;1 352;;0;0
